Time,Torque,Angle,Rotating speed,Power,Step,Torque,Angle
0,0.003,0,9,0.0,1,0.011,250
0.5,0.005,0,10,0.0,2,0.011,360
1.0,0.003,0,13,0.0,3,0.013,360
1.5,0.005,1,13,0.0,4,0.013,360
2.0,0.008,1,21,0.0,5,0.013,360
2.5,0.005,1,21,0.0,6,0.013,360
3.0,0.006,1,24,0.0,7,0.013,1800
3.5,0.005,1,28,0.0,8,0.015,1801
4.0,0.006,1,30,0.0
4.5,0.006,1,33,0.0
5.0,0.006,1,36,0.0
5.5,0.006,1,43,0.0
6.0,0.008,2,48,0.0
6.5,0.006,2,50,0.0
7.0,0.006,2,53,0.0
7.5,0.005,2,56,0.6000000000000001
8.0,0.005,2,57,2.4000000000000004
8.5,0.005,2,57,3.6
9.0,0.006,3,58,4.800000000000001
9.5,0.005,3,59,4.800000000000001
10.0,0.005,3,60,4.800000000000001
10.5,0.006,3,61,4.800000000000001
11.0,0.005,3,61,4.2
11.5,0.006,4,61,3.6
12.0,0.006,4,62,3.6
12.5,0.005,4,62,3.6
13.0,0.005,4,62,5.4
13.5,0.005,4,64,9.600000000000001
14.0,0.006,5,67,9.600000000000001
14.5,0.01,5,70,10.200000000000001
15.0,0.005,5,73,10.200000000000001
15.5,0.006,5,77,10.200000000000001
16.0,0.006,5,80,9.600000000000001
16.5,0.005,6,82,9.600000000000001
17.0,0.003,6,84,9.600000000000001
17.5,0.003,6,85,9.600000000000001
18.0,0.005,7,86,9.600000000000001
18.5,0.005,7,87,7.800000000000001
19.0,0.003,7,87,6.6000000000000005
19.5,0.006,7,88,5.4
20.0,0.005,8,88,4.800000000000001
20.5,0.005,8,88,4.800000000000001
21.0,0.003,8,88,4.2
21.5,0.005,9,88,3.6
22.0,0.005,9,88,3.6
22.5,0.003,9,88,3.6
23.0,0.003,10,88,5.4
23.5,0.006,10,90,9.600000000000001
24.0,0.01,10,93,9.600000000000001
24.5,0.005,11,96,10.200000000000001
25.0,0.006,11,99,10.200000000000001
25.5,0.006,11,102,10.200000000000001
26.0,0.008,12,105,9.600000000000001
26.5,0.005,12,107,9.600000000000001
27.0,0.011,12,108,9.600000000000001
27.5,0.005,12,109,5.4
28.0,0.005,13,110,4.2
28.5,0.005,13,111,3.0
29.0,0.006,14,112,3.0
29.5,0.005,14,112,2.4000000000000004
30.0,0.006,14,111,2.4000000000000004
30.5,0.003,15,111,1.8
31.0,0.005,15,110,1.8
31.5,0.005,15,110,1.8
32.0,0.003,15,110,1.8
32.5,0.005,16,110,1.2000000000000002
33.0,0.003,16,110,0.6000000000000001
33.5,0.005,16,112,0.0
34.0,0.005,17,114,0.0
34.5,0.005,17,116,0.0
35.0,0.005,18,118,0.0
35.5,0.008,18,119,0.0
36.0,0.005,18,121,0.0
36.5,0.006,19,122,0.0
37.0,0.005,19,123,0.0
37.5,0.005,19,124,0.6000000000000001
38.0,0.005,20,126,1.2000000000000002
38.5,0.006,20,127,1.2000000000000002
39.0,0.005,21,127,1.2000000000000002
39.5,0.005,21,126,1.2000000000000002
40.0,0.006,21,126,0.6000000000000001
40.5,0.003,22,126,0.6000000000000001
41.0,0.005,22,126,2.4000000000000004
41.5,0.005,22,125,3.6
42.0,0.005,23,126,4.800000000000001
42.5,0.005,23,126,4.800000000000001
43.0,0.006,24,126,4.2
43.5,0.005,24,125,3.6
44.0,0.006,24,125,3.6
44.5,0.003,25,124,3.6
45.0,0.006,25,124,3.6
45.5,0.005,25,124,4.2
46.0,0.005,26,124,4.2
46.5,0.005,26,124,4.800000000000001
47.0,0.003,27,124,4.800000000000001
47.5,0.008,27,124,4.2
48.0,0.005,27,123,3.6
48.5,0.006,28,122,3.6
49.0,0.003,28,123,3.6
49.5,0.002,28,122,4.2
50.0,0.006,29,122,3.6
50.5,0.003,29,122,4.2
51.0,0.006,30,121,4.2
51.5,0.003,30,121,3.6
52.0,0.002,30,121,3.6
52.5,0.005,31,121,3.0
53.0,0.003,31,121,3.0
53.5,0.006,31,120,3.0
54.0,0.005,32,119,3.6
54.5,0.003,32,119,3.0
55.0,0.006,32,119,2.4000000000000004
55.5,0.005,33,119,1.8
56.0,0.008,33,119,1.8
56.5,0.003,34,118,1.8
57.0,0.002,34,117,1.8
57.5,0.006,34,117,1.8
58.0,0.005,34,116,1.8
58.5,0.008,35,115,1.8
59.0,0.005,35,115,1.2000000000000002
59.5,0.005,36,114,0.6000000000000001
60.0,0.006,36,114,0.0
60.5,0.005,36,114,0.0
61.0,0.008,37,114,0.0
61.5,0.005,37,113,0.0
62.0,0.003,37,113,0.0
62.5,0.005,38,113,0.0
63.0,0.005,38,113,0.0
63.5,0.003,38,113,0.0
64.0,0.005,39,112,0.6000000000000001
64.5,0.005,39,113,0.6000000000000001
65.0,0.005,39,114,0.6000000000000001
65.5,0.006,40,114,0.6000000000000001
66.0,0.003,40,114,0.6000000000000001
66.5,0.006,40,113,0.6000000000000001
67.0,0.003,41,113,0.6000000000000001
67.5,0.003,41,112,0.6000000000000001
68.0,0.005,41,112,0.6000000000000001
68.5,0.003,42,111,2.4000000000000004
69.0,0.005,42,111,3.6
69.5,0.005,42,112,4.2
70.0,0.005,43,112,4.2
70.5,0.003,43,111,3.6
71.0,0.005,43,111,3.6
71.5,0.005,44,110,3.0
72.0,0.005,44,110,3.0
72.5,0.005,44,109,3.6
73.0,0.003,45,109,3.6
73.5,0.006,45,110,3.6
74.0,0.003,45,110,4.2
74.5,0.006,46,110,4.800000000000001
75.0,0.005,46,110,4.800000000000001
75.5,0.006,46,110,4.2
76.0,0.003,47,110,4.2
76.5,0.006,47,109,3.6
77.0,0.006,47,109,3.6
77.5,0.008,48,109,3.6
78.0,0.005,48,109,4.2
78.5,0.006,48,108,3.6
